timestamp,src_ip,dst_ip,src_port,dst_port,flags,label
1679608144.6216786,40.99.155.226,192.168.0.41,443,55092,PA,normal
1679608144.62668,40.99.155.226,192.168.0.41,443,55090,A,normal
1679608144.653677,40.99.155.226,192.168.0.41,443,55090,A,normal
1679608144.6586163,40.99.155.226,192.168.0.41,443,55091,A,normal
1679608144.6607301,40.99.155.226,192.168.0.41,443,55091,A,normal
1679608144.6636178,40.99.155.226,192.168.0.41,443,55088,A,normal
1679608144.667615,40.99.155.226,192.168.0.41,443,55088,A,normal
1679608144.6702683,40.99.155.226,192.168.0.41,443,55089,A,normal
1679608144.6725843,40.99.155.226,192.168.0.41,443,55089,A,normal
1679608144.675583,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.7195172,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.7241807,40.99.155.226,192.168.0.41,443,55094,SA,malicious
1679608144.7281845,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608144.7342231,40.99.155.226,192.168.0.41,443,55092,PA,normal
1679608144.7375257,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608144.7432218,40.99.155.226,192.168.0.41,443,55094,A,normal
1679608144.764856,40.99.155.226,192.168.0.41,443,55094,A,normal
1679608144.7698197,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608144.774816,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.7808475,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608144.7848115,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.7879593,40.99.155.226,192.168.0.41,443,55092,A,normal
1679608144.7909532,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608144.796845,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608144.8107939,40.99.155.226,192.168.0.41,443,55088,A,normal
1679608144.8146384,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608144.8196073,40.99.155.226,192.168.0.41,443,55091,A,normal
1679608144.8216486,40.99.155.226,192.168.0.41,443,55089,A,normal
1679608144.8435063,40.99.155.226,192.168.0.41,443,55094,A,normal
1679608144.8803484,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.8862958,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.892299,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.897295,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.902296,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.9082966,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608144.913345,40.99.155.226,192.168.0.41,443,55088,A,normal
1679608144.9385984,40.99.155.226,192.168.0.41,443,55094,A,normal
1679608144.9487498,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.9588299,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.9657815,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.972814,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.9777777,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.9807756,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608144.9848123,40.99.155.226,192.168.0.41,443,55089,A,normal
1679608145.1667926,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608145.1787262,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608145.1857228,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608145.191725,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608145.197727,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608145.2044477,40.99.155.226,192.168.0.41,443,55092,PA,normal
1679608145.2487214,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608145.253832,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608145.545907,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608145.5860047,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608145.6070051,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608145.6190417,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608145.640798,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608145.6574976,40.99.155.226,192.168.0.41,443,55092,A,normal
1679608145.8055017,40.99.155.226,192.168.0.41,443,55090,A,normal
1679608145.895885,40.99.155.226,192.168.0.41,443,55090,A,normal
1679608145.9712777,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608145.9868705,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608145.9978673,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.0088575,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.0228486,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.026907,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.031849,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.035852,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.0398479,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.0448496,40.99.155.226,192.168.0.41,443,55090,PA,normal
1679608146.0615935,40.99.155.226,192.168.0.41,443,55096,SA,malicious
1679608146.103427,40.99.155.226,192.168.0.41,443,55096,A,normal
1679608146.109426,40.99.155.226,192.168.0.41,443,55096,A,normal
1679608146.1274304,40.99.155.226,192.168.0.41,443,55096,PA,normal
1679608146.1694267,40.99.155.226,192.168.0.41,443,55096,PA,normal
1679608146.2184246,40.99.155.226,192.168.0.41,443,55096,A,normal
1679608146.2681155,40.99.155.226,192.168.0.41,443,55096,A,normal
1679608146.3990455,40.99.155.226,192.168.0.41,443,55092,A,normal
1679608146.4110467,40.99.155.226,192.168.0.41,443,55092,PA,normal
1679608146.949118,40.99.155.226,192.168.0.41,443,55096,A,normal
1679608146.9698324,40.99.155.226,192.168.0.41,443,55096,PA,normal
1679608149.0939388,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608149.1380334,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608149.1430347,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608149.1470695,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608150.350223,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608151.3989534,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.4058542,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.4108536,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.4148588,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.418836,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.424423,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.428896,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.4320645,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.4358566,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.4398549,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.44385,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.4478507,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.4518204,40.99.155.226,192.168.0.41,443,55090,A,normal
1679608151.4568582,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608151.461052,40.99.155.226,192.168.0.41,443,55089,PA,normal
1679608151.4658558,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608151.4698496,40.99.155.226,192.168.0.41,443,55088,PA,normal
1679608151.473262,40.99.155.226,192.168.0.41,443,55094,PA,normal
1679608151.4768848,40.99.155.226,192.168.0.41,443,55091,PA,normal
1679608151.741556,216.58.206.163,192.168.0.41,443,55105,SA,malicious
1679608151.7666101,216.58.206.163,192.168.0.41,443,55105,A,normal
1679608151.7696166,216.58.206.163,192.168.0.41,443,55105,A,normal
1679608151.8026166,216.58.206.163,192.168.0.41,443,55105,A,normal
1679608151.8056293,216.58.206.163,192.168.0.41,443,55105,PA,normal
1679608151.8096178,216.58.206.163,192.168.0.41,443,55105,A,normal
1679608151.813619,216.58.206.163,192.168.0.41,443,55105,PA,normal
1679608151.833653,216.58.206.163,192.168.0.41,443,55105,PA,normal
1679608152.0631976,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608152.1740823,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608153.891891,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608157.6150563,216.58.206.163,192.168.0.41,443,55105,FA,normal
1679608159.1303406,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608159.929886,52.159.49.199,192.168.0.41,443,55112,SA,malicious
1679608160.105472,52.159.49.199,192.168.0.41,443,55112,A,normal
1679608160.1165948,52.159.49.199,192.168.0.41,443,55112,A,normal
1679608160.1234212,52.159.49.199,192.168.0.41,443,55112,A,normal
1679608160.127418,52.159.49.199,192.168.0.41,443,55112,PA,normal
1679608160.2920606,52.159.49.199,192.168.0.41,443,55112,PA,normal
1679608160.4617403,52.159.49.199,192.168.0.41,443,55112,A,normal
1679608160.4666913,52.159.49.199,192.168.0.41,443,55112,A,normal
1679608160.4727373,52.159.49.199,192.168.0.41,443,55112,PA,normal
1679608160.7370903,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608163.062526,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608163.1701205,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608165.09794,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608165.141236,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608165.1522486,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608165.1642861,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608166.485714,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608166.612036,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608167.949254,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608168.3511941,52.159.49.199,192.168.0.41,443,55112,FA,normal
1679608168.5105395,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608172.331963,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608173.6213691,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608174.0593848,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608174.1704042,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608178.6455326,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608178.6564598,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608178.663462,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608178.6735063,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608178.6825166,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608178.7740574,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608181.0964284,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608181.1391108,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608181.1500642,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608182.0859108,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608184.52103,20.50.201.201,192.168.0.41,443,55127,SA,malicious
1679608184.5744643,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.5794077,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.5844557,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.5894022,20.50.201.201,192.168.0.41,443,55127,PA,normal
1679608184.6298552,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.6458404,20.50.201.201,192.168.0.41,443,55127,PA,normal
1679608184.6937659,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.7056808,20.50.201.201,192.168.0.41,443,55127,PA,normal
1679608184.7550428,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.7669797,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608184.774976,20.50.201.201,192.168.0.41,443,55127,PA,normal
1679608184.8938174,20.50.201.201,192.168.0.41,443,55128,SA,malicious
1679608184.9508722,20.50.201.201,192.168.0.41,443,55128,A,normal
1679608184.962213,20.50.201.201,192.168.0.41,443,55128,A,normal
1679608184.967811,20.50.201.201,192.168.0.41,443,55128,A,normal
1679608184.9720716,20.50.201.201,192.168.0.41,443,55128,PA,normal
1679608185.0088658,20.50.201.201,192.168.0.41,443,55128,PA,normal
1679608185.059029,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608185.071975,20.50.201.201,192.168.0.41,443,55128,A,normal
1679608185.0869777,20.50.201.201,192.168.0.41,443,55128,PA,normal
1679608185.1331615,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608185.1401522,20.50.201.201,192.168.0.41,443,55127,A,normal
1679608185.1451468,20.50.201.201,192.168.0.41,443,55127,PA,normal
1679608185.1661482,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608185.1902745,20.50.201.201,192.168.0.41,443,55127,FA,normal
1679608185.196148,20.50.201.201,192.168.0.41,443,55128,FA,normal
1679608188.845302,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608188.9733257,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608196.0528417,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608196.165939,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608197.0872428,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608197.0922036,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608197.0962045,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608198.097398,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608198.2730317,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608198.3280296,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608205.0797598,23.37.41.57,192.168.0.41,80,55142,SA,malicious
1679608205.1163096,23.37.41.57,192.168.0.41,80,55142,A,normal
1679608205.124303,23.37.41.57,192.168.0.41,80,55142,PA,normal
1679608205.4981055,23.37.41.57,192.168.0.41,80,55144,SA,malicious
1679608205.537064,23.37.41.57,192.168.0.41,80,55144,A,normal
1679608205.5400736,23.37.41.57,192.168.0.41,80,55144,PA,normal
1679608207.0650876,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608207.0890646,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608207.1760836,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608212.8553073,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608213.0904775,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608213.099165,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608213.1386294,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608218.0639734,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608218.173784,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608218.6378508,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608225.967482,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608226.0800025,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608226.4738948,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608226.6005163,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608229.073466,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608229.0946908,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608229.10365,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608229.1425867,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608229.17857,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608232.5409346,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608234.1024668,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608240.0646179,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608240.174769,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608240.6475797,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608243.083124,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608243.5122647,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608246.9499965,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608246.9659948,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608246.9710228,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608246.9739926,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608246.9770246,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608246.979217,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608246.9820013,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608246.9850135,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608246.98724,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608246.9892807,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608247.014923,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608247.0179055,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608248.8420215,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608249.385122,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608251.1913934,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608259.921047,52.159.49.199,192.168.0.41,443,55177,SA,malicious
